"","county.FIPS","state","female","below_18","above_65","median_house_income","unemployment","driving_alone","smoking","flu_vaccination","some_college","social_association","traffic","black","hispanic","RUCC","poverty","temperature","population.density","avg_obs_ill_0316_0322","avg_exp_ill_0316_0322","avg_exp_ill_0330_0405","avg_social_distance_score","bl_hisp","IV"
"504",13295,"GA",0.5079383374,0.2174614609,0.1855064112,43767,0.0386947733,0.8485848894,0.1719338686,0.45,0.5255050051,8.9934579846,50.467827658,0.044129088,0.0231522835,2,15.5,49.7,156.281643442807,4.43468961895714,2.34994226547143,1.96460973158571,0.1,0.0672813715,0.1
"1955",37197,"NC",0.5077910662,0.2075486775,0.2015289135,49070,0.0337249171,0.8273963731,0.178972454,0.51,0.57235655,14.030814846,41.810221858,0.0307913592,0.1116586314,2,13,46.5,112.495893438461,4.92589144341429,3.63627722045714,2.7608040911,0.2,0.1424499906,0.2
"2950",53059,"WA",0.491697417,0.1852566253,0.2102482388,64344,0.0560449859,0.7739754098,0.1461928299,0.3,0.6143479984,3.3792346034,33.662058092,0.0056189198,0.0633176786,1,11.7,36.5,7.29790780827213,4.20635935845714,3.15430146954286,2.1518246583,0,0.0689365984,0
"529",16023,"ID",0.4952125622,0.2397548832,0.2343929529,50050,0.0318379161,0.7637305699,0.1316503865,0.27,0.6907216495,0,35.588570305,0.0045959403,0.0451934125,3,15.1,29.8,1.16370251874157,4.51291388705714,3.2559560263,2.20703663442857,0.428571429,0.0497893528,0.428571429
"1978",38043,"ND",0.4824489796,0.2106122449,0.2448979592,45401,0.0442748092,0.6084193805,0.1592542939,0.47,0.6474103586,16.116035455,9.1214772651,0.0032653061,0.0404081633,8,14.5,18.9,1.8354191490464,4.44853071551429,4.92952578425714,4.13878024202857,0,0.0436734694,0
"2175",41001,"OR",0.4910658503,0.195864051,0.2640884668,45972,0.0549025229,0.7081501522,0.150688106,0.35,0.5754446357,17.441136165,40.647419608,0.0056228914,0.043858553,7,15.4,35.1,5.25492445475759,4.53858773514286,3.16453742614286,2.14819344942857,0,0.0494814444,0
"3086",55141,"WI",0.5079186914,0.2155636165,0.2056258983,55879,0.0345663014,0.8215252393,0.1593873147,0.41,0.6544678256,14.7690288,119.267706,0.0088015878,0.0309219082,4,10.1,26.1,92.0402965503329,4.45785074225714,5.71813764018571,4.5404229999,0.4,0.039723496,0.4
"564",17005,"IL",0.480156344,0.1944678292,0.1855682502,54800,0.0437634002,0.7760239488,0.1657100852,0.46,0.619995205,11.210762332,34.318511644,0.0599518942,0.0361395069,1,13.8,39.9,43.1944882717997,4.86571233004286,5.17923978234286,3.09870226954286,0,0.0960914011,0
"1345",27129,"MN",0.491719135,0.2316589105,0.2080481796,59787,0.0392625469,0.8263793577,0.1435061533,0.35,0.6441677588,30.727210652,66.792145213,0.0049274569,0.0901313989,8,10.5,25,14.8009482048204,3.7129306006,4.81872874477143,4.1066658872,0.571428571,0.0950588558,0.571428571
"1613",30097,"MT",0.4892183288,0.1978436658,0.2657681941,52747,0.0304740406,0.6949602122,0.1395205648,0.18,0.5469255663,13.546464373,47.539828931,0.0037735849,0.0247978437,9,10,24.4,2.01432721902103,4.12162289311429,3.10250283754286,2.12341781267143,0,0.0285714286,0
"1463",29027,"MO",0.4887611664,0.2094276994,0.1627124685,53970,0.0293071561,0.8301104282,0.1817104277,0.51,0.5325196009,9.5487653224,68.98106046,0.0437078126,0.0220098465,3,11.7,41,53.611397349565,5.06834763307143,5.30693450832857,3.41974756291429,0,0.0657176591,0
"573",17023,"IL",0.5033983073,0.2269812773,0.1985765581,54092,0.0517041801,0.8115557911,0.1605771988,0.36,0.6517553794,17.758609755,44.212383336,0.0043600923,0.0157732752,6,11.1,38.2,30.79454349647,4.0742900983,4.53412077454286,2.80167205117143,0.142857143,0.0201333675,0.142857143
"581",17039,"IL",0.5051049528,0.2135836134,0.192212569,55300,0.0507781588,0.8569299553,0.1547872977,0.43,0.6456336528,13.800025091,123.75711065,0.0078635297,0.0294882364,3,11,36.7,39.3398908203567,3.77404997215714,4.54866402978571,3.18269324927143,0.342857143,0.0373517661,0.342857143
"584",17045,"IL",0.5097926267,0.2039170507,0.2175691244,51577,0.0467391304,0.8233775811,0.153602903,0.32,0.6151348651,15.581717452,114.66873106,0.0063364055,0.0125,6,13.5,37,27.5293966665062,4.49477292101429,5.02290391848571,3.26207642741429,0.385714286,0.0188364055,0.385714286
"587",17051,"IL",0.4721703399,0.2109170713,0.1898580501,47484,0.0529051988,0.8496249414,0.1743324282,0.4,0.5217792543,16.066838046,56.607609303,0.0437523347,0.0182573777,6,14.9,39.2,29.7789191603394,4.79113012508571,5.21470190747143,3.04097100318571,0,0.0620097124,0
"3048",55067,"WI",0.4956923396,0.1954536018,0.239568196,51334,0.0395925226,0.805899705,0.1644621855,0.39,0.5680442222,19.311064718,87.743405181,0.0110545983,0.0202408138,6,12.7,21.8,22.0401084259855,4.91515408057143,5.71415696494286,4.47105138534286,0.285714286,0.0312954121,0.285714286
"976",21033,"KY",0.5178922532,0.2237514746,0.2085725521,43659,0.0472411884,0.8353098699,0.1974068894,0.5,0.5905157494,17.406440383,8.6848966745,0.0546598506,0.0160440425,7,18,43.4,36.9703297659445,4.37517099414286,3.91988138118571,2.7092285687,0.3,0.0707038931,0.3
"594",17065,"IL",0.5109641063,0.2197721426,0.2184245988,53028,0.0436234142,0.7841198079,0.1602956893,0.35,0.7199778639,35.391750061,38.047121711,0.006860223,0.0171505574,7,12.3,41.9,18.671635953712,4.7896741335,5.16968358335714,3.653545795,0.571428571,0.0240107804,0.571428571
"627",17131,"IL",0.5005448369,0.2139606435,0.2166527787,58384,0.0528199432,0.8971975393,0.1515456537,0.44,0.650605971,17.928031758,30.751700552,0.0074995193,0.025062496,2,9,35.4,27.5071275837491,4.51574052442857,5.51177974054286,4.40706904295714,0.428571429,0.0325620153,0.428571429
"2916",51800,"VA",0.5155672534,0.2427153589,0.1443658496,69753,0.0322397419,0.8558487042,0.1643807072,0.47,0.6738974164,12.633398717,170.48695367,0.4152108351,0.0467072435,1,10.9,47.5,230.172176824849,4.63081473321429,4.36497880057143,3.43191493561429,0.242857143,0.4619180786,0.242857143
"652",17181,"IL",0.4989014904,0.2102012945,0.2135858916,49716,0.0646638825,0.8342109008,0.1692343091,0.52,0.5866633979,14.117647059,76.291917022,0.0123508105,0.0534410071,6,17.4,43,40.2771731243651,5.01426811641429,4.92350197894286,3.16892272342857,0.242857143,0.0657918176,0.242857143
"1848",36107,"NY",0.5031095552,0.2102553542,0.2029242175,60309,0.0438696645,0.842102936,0.1565940552,0.49,0.6131024801,11.939561118,281.69498582,0.008669687,0.0214785832,2,10.2,31.2,92.948322406479,4.44641554918571,3.83524083671429,3.03873750334286,0.342857143,0.0301482702,0.342857143
"644",17165,"IL",0.5064418974,0.2166820045,0.2026687861,40761,0.0650875595,0.8577175524,0.1873181196,0.25,0.6637931034,19.915359721,111.72079999,0.037856605,0.0189073873,6,20.3,42.2,61.8477173397925,4.63311789268571,4.79042933824286,3.4456657819,0.642857143,0.0567639923,0.642857143
"2041",39063,"OH",0.5053997103,0.2219807718,0.1726853681,61579,0.0341255627,0.8432160266,0.1836650792,0.53,0.6766647304,13.596641761,123.70985284,0.0170025023,0.0555511655,4,9.9,35.9,142.620822041554,4.87086292895714,4.21141199864286,3.26724606212857,0.385714286,0.0725536678,0.385714286
"656",17189,"IL",0.5006788139,0.2138620936,0.2011432655,66937,0.0301298701,0.8569992821,0.1489822675,0.47,0.7363940407,24.946543122,50.467983485,0.008645945,0.0144337263,6,7.4,41.5,24.6849280978367,5.12625107954286,5.0783445538,3.08570633862857,0,0.0230796713,0
"658",17193,"IL",0.5073545554,0.2186608123,0.2160995243,49507,0.0430815258,0.8375625755,0.1598955568,0.41,0.65,27.981058975,110.92211384,0.0055616539,0.0148554702,6,12.3,41.7,27.3601875618974,4.54270516178571,4.37545011127143,2.92634075512857,0.242857143,0.0204171241,0.242857143
"662",17201,"IL",0.5119877781,0.2340529638,0.1753689969,53795,0.0573316525,0.8264611797,0.1702951657,0.49,0.5978178273,10.07802569,271.14620898,0.1302163819,0.1311984962,2,16.1,32.5,550.4363409693,4.94818907811429,5.7217539616,4.5712585873,0.857142857,0.2614148781,0.857142857
"671",18015,"IN",0.4973418791,0.2211457246,0.1962041039,57092,0.0327357755,0.828489966,0.1834135342,0.48,0.5415296954,12.974699336,55.826785273,0.0063596164,0.0409400308,3,8.8,35.4,54.4221159529311,4.59253549612857,4.42122818851429,3.19991265551429,0.1,0.0472996472,0.1
"674",18021,"IN",0.5059228124,0.2301872373,0.1786396637,52699,0.0390853065,0.8410166957,0.1998800344,0.41,0.5634134842,15.650049622,138.86281595,0.0068016813,0.0142529614,3,13.8,37.9,73.3484365385691,4.34272594725714,4.24366404487143,2.6871494407,0.1,0.0210546427,0.1
"718",18109,"IN",0.5034086371,0.2259969194,0.1693479377,66151,0.0338535942,0.8528751192,0.1947825611,0.52,0.5640609391,9.8977235236,126.29691042,0.0048348451,0.0158879571,1,10.6,37.7,174.49068000099,4.84819229908571,4.45926215085714,2.91077206748571,0.285714286,0.0207228022,0.285714286
"689",18051,"IN",0.4996113835,0.2345151262,0.1756546694,56960,0.0267522465,0.8776821357,0.192230856,0.53,0.6135498604,14.89158923,120.17661532,0.0204173144,0.0166507234,6,10.6,41.4,69.0455188824386,4.50041791478571,4.47188667085714,2.81217836781429,0.1,0.0370680378,0.1
"693",18059,"IN",0.5080221608,0.2339327579,0.162473314,73831,0.0303228402,0.8896042216,0.1677372943,0.57,0.6918034593,10.402080416,95.980262346,0.028107032,0.0243873689,1,5.6,37.5,255.434285340827,5.34289748847143,4.23971473478571,2.85393860698571,0.242857143,0.0524944009,0.242857143
"1885",37057,"NC",0.5107914101,0.2194233378,0.182319613,47758,0.0365238666,0.8443079895,0.1785797094,0.52,0.5725050495,10.817932385,93.913522475,0.0949259966,0.0731151044,2,15,47.9,303.265904320764,5.23088205804286,3.96511909545714,2.97345560095714,0.2,0.168041101,0.2
"2410",47031,"TN",0.5115260323,0.2396050269,0.1727109515,49494,0.0342175483,0.8592672414,0.2235554709,0.49,0.4937339574,10.35723371,82.934583943,0.0368402154,0.0444344704,4,15.9,46.7,131.760537113018,4.59806789955714,2.8183194582,2.14590037032857,0,0.0812746858,0
"1558",29219,"MO",0.500878684,0.2377920544,0.1758232261,62056,0.0280751708,0.8744676536,0.1952760063,0.5,0.5348925893,7.8550024729,77.957933308,0.0222407882,0.0337068941,1,10.5,40.5,83.1754549696687,5.28175392645714,5.4812061756,3.19574619795714,0.2,0.0559476823,0.2
"729",18131,"IN",0.4901756356,0.2228727244,0.1959258962,49730,0.03125,0.7964764177,0.1897450889,0.32,0.5053651783,21.541407372,69.588006582,0.0090624749,0.0320795573,6,12.2,34.8,28.4861063069296,4.44717114817143,4.60944688515714,3.26927302682857,0.142857143,0.0411420322,0.142857143
"1517",29135,"MO",0.4685813535,0.2439674958,0.1577445568,57047,0.0299044718,0.7767491273,0.1857453463,0.51,0.4563013037,14.941169146,50.649979084,0.0396997705,0.0483840953,3,11.7,40.9,38.8694793147483,4.67860104381429,4.86323761332857,3.31345198724286,0.342857143,0.0880838658,0.342857143
"743",18159,"IN",0.50178477,0.2072316235,0.2086197779,60896,0.0280363715,0.8512195122,0.18771038,0.54,0.5677633565,15.203595981,83.824657809,0.0057509254,0.0292834479,6,8.4,36.1,58.1407845244492,4.66032163495714,4.11601454977143,2.98468615547143,0.242857143,0.0350343733,0.242857143
"1940",37167,"NC",0.5009424084,0.2156745872,0.1890132904,51491,0.0356401847,0.8359126488,0.1670805068,0.49,0.5551939058,17.566116912,51.696992452,0.1122351994,0.0436568667,6,13.2,50,158.966311473335,5.37317197574286,4.2441479398,3.28972702105714,0.2,0.1558920661,0.2
"753",18179,"IN",0.5067716089,0.2475359853,0.1830816138,60010,0.0281328147,0.8785258993,0.1874026964,0.47,0.6061461273,17.152658662,47.012716815,0.0068070623,0.0317308374,2,8.5,35.3,76.8725040071722,4.98486080468571,3.7073988953,2.66719563802857,0.2,0.0385378997,0.2
"1573",30017,"MT",0.4988779562,0.2133609529,0.1996374935,50525,0.0309822017,0.7837837838,0.1520074476,0.37,0.7074710628,6.8253561983,142.06437854,0.0046607975,0.0359917141,7,12.5,25.1,3.01372325128986,4.05089585325714,3.87935091187143,2.73772445912857,0.1,0.0406525116,0.1
"761",19011,"IA",0.5014039467,0.2335231261,0.1859059356,62799,0.0270290506,0.8293572405,0.1493081275,0.32,0.697785651,14.429451681,216.88933946,0.0059667733,0.0150144295,2,7.9,30.4,35.8035377720692,4.18168317302857,5.65724238077143,3.89290882202857,0.285714286,0.0209812028,0.285714286
"795",19079,"IA",0.5016720171,0.226658641,0.2049892991,56738,0.0269607843,0.8346035566,0.1511320121,0.53,0.7018779343,14.555077737,218.15960753,0.0115034778,0.062600321,6,8.4,29.9,25.6142175986129,4.27071137528571,5.06095166505714,4.17637856184286,0,0.0741037988,0
"772",19033,"IA",0.5106338078,0.2067906301,0.21774099,51939,0.0260537385,0.8223656713,0.1634573336,0.58,0.6988792557,19.299632609,1110.2943782,0.0179379558,0.0493117922,5,10.4,28,74.6951487744365,3.57524231327143,6.09033081221429,4.6301374947,0.485714286,0.067249748,0.485714286
"822",19133,"IA",0.5120405577,0.2207627607,0.2461113031,50530,0.0276032316,0.8070175439,0.1676559138,0.16,0.6308436325,10.297482838,275.21946474,0.0057610324,0.022237585,6,13.9,31.5,12.4122927082283,3.64863102655714,4.34514591,3.27743328371429,0.142857143,0.0279986174,0.142857143
"855",20001,"KS",0.5073127612,0.2242044359,0.2070877531,44423,0.0402344369,0.8411198901,0.1864617197,0.38,0.6100443131,11.981787683,47.919496044,0.0197685632,0.037528126,7,18.9,42.5,24.7231661003398,3.72654602154286,4.03884628172857,2.39053463314286,0.242857143,0.0572966892,0.242857143
"857",20005,"KS",0.5145433212,0.233495955,0.1716173655,49332,0.046241947,0.7511146079,0.1683309703,0.27,0.6909532483,14.695077149,17.500987979,0.0484777373,0.0310010498,6,15.5,38,37.2776399100123,4.10817116525714,3.95801755831429,2.48055419472857,0.485714286,0.0794787871,0.485714286
"893",20077,"KS",0.4992735198,0.2491827098,0.2301126044,45570,0.0287481805,0.8096568236,0.1688365706,0.28,0.5397867104,25.044722719,25.05989616,0.0047221213,0.0637486378,8,14.3,43.5,6.78423003481972,2.85001725578571,3.4519703652,2.08096334152857,0.285714286,0.0684707591,0.285714286
"861",20013,"KS",0.5064596791,0.2525526151,0.2050427172,47529,0.0304502148,0.8126969833,0.1714977338,0.26,0.6245059289,23.856446427,25.929217354,0.0118774745,0.0474057095,6,13.3,37,16.7533764254559,3.9838518759,3.80917059702857,2.35019858978571,0.285714286,0.059283184,0.285714286
